Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
1060,43,Perfect,"I am 5'7, the length is perfect, i can wear it with flat. normally the wide leg pants are so long, i have to wear high heels. the flow is perfect too.",5,1,3,General Petite,Bottoms,Pants,adultos,boa
829,48,Unique long piece,"I love this with white leggings that skim my legs b/c it is a looser top that you can cinch at the waist. one small complaint is that the tie is awkward with the side slits, but for the sale price, i can overlook this.",4,1,0,General,Tops,Blouses,adultos,razoável
862,31,Just okay,"The sleeve detail is cute and well done. the fabric is nice quality, but the body of the shirt really doesn't have any shape.",3,0,13,General Petite,Tops,Knits,adultos,razoável
1035,25,Waist gets baggy with wear,"I really liked these jeans initially, but by the end of the day the waist is really baggy. the fabric stretches with wear and takes a wash to get back to its original shape.",3,0,1,General,Bottoms,Jeans,jovens,razoável
872,35,,"Love the blue color, different than many blue tops i own. i thought it was going to be a thicker knit and perhaps more stiff, but it is soft and a lighter knit and it makes the shape once on much more flattering.",5,1,3,General,Tops,Knits,adultos,boa
532,49,,These shorts are really cute but i felt like they were a little too short for me so i ended up returning them and i purchased the dress by the same brand instead.,4,1,0,Initmates,Intimate,Lounge,adultos,razoável
1111,26,"Beautiful in the pic, fits kind of funny in person","I was really hoping that this dress would fit perfectly because it looks beautiful on the model! however, when i put the dress on, there is a seam where the top portion meets the bottom portion and it made the skirt stick out a ton. i ordered the 0p and i am 5'4"" 110lbs. maybe ordering this dress in a larger size would prevent the skirt from looking so full at the top.",3,0,0,General,Dresses,Dresses,adultos,razoável
861,36,"Cute, cute!!","Literally the only reason i am giving this 4 stars is because of my history with this brand (holes developing after minimal wear). i will do my usual wash but don't dry and hope it holds up!

material: super soft and comfortable, almost slubby. i haven't seen the yellow in person, the purple/grey is lovely. 

fit: moderate scoop neck as pictured (almost oval) that's a nice touch as it's not too low or high at the neck. not overly fitted over the chest or stomach - without being oversized - j",4,1,69,General,Tops,Knits,adultos,razoável
839,35,Western shirt with a feminine flare,"This shirt is actually not as fitted as it looks on the model. the shirt actually flares out a bit and giving more room to large chested women, like myself. the arms and chest area are a tat small, but the non-fitted style accommodated that nicely. great color, great design with the butterflies and easy to wash. looks great with skinny bell bottoms or even jean shorts in the summer and some cowboy boots. very sexy.",4,1,1,General Petite,Tops,Blouses,adultos,razoável
824,21,Terrible,"I am very disappointed with this order. the shirt looks and feels cheap, is not flattering in any way. i am sending it back right away.",1,0,0,General Petite,Tops,Blouses,jovens,muito ruim
984,47,Hooded utility cape,This was completely different than i expected. the xs/s was so large that it looked messy. unfortunately i had to return it.,2,0,0,General Petite,Jackets,Jackets,adultos,muito ruim
861,20,One of my favorite/go-to tops!,"I absolutely adore this shirt, it is such a comfortable material and goes great with a pair of jeans! i love how it fits tightly in the sleeves and flows out at the bottom just the right amount. i highly recommend adding this to your wardrobe.",5,1,1,General Petite,Tops,Knits,jovens,boa
1025,23,Stylish comfort,"The best thing about these pants is the material. if you are expecting a bleached denim-material, these are not for you. these are far better. they are extremely soft and have some give to them but not so much that they stretch out while wearing them (as guaranteed on the tag). although, because they are a less rigid material, the pants do show stretching as can be seen at the knee area in the photo. if you normally get short-sized pants, the regular fit will fit like regular non-ankle pants but",4,1,3,General Petite,Bottoms,Jeans,jovens,razoável
916,42,Light and versatile,"Easy to wear and layer. thin and light casual fabric, not itchy. great basic addition to my closet!",4,1,0,General Petite,Tops,Fine gauge,adultos,razoável
1096,39,"Beautiful green, great fit, scratchy","I love this dress (from the moment i saw it online), and now that it is on sale, i ordered it (green). i do wish the flesh color was a little more pink, love the color in person, but not as flattering on my pale skin (i ordered a different similar dress in teal and purple, that oclor was better).

so, fit: like a glove: i am dd, in waist, lbs short = 0p. length was sexy, and overall great flattering fit. similarly to other dress, i wanted the length of this one, however. nice slightly above th",4,1,1,General,Dresses,Dresses,adultos,razoável
895,40,Beautiful and unique but the fit is not the best,"I love this sweater and the sleeves are amazing. i also love the purple color, which is more of a deep maroon. the material seems to be of good quality. what i don't love about this sweater is the shape. it is very swingy, which is somewhat flattering because it isn't too clingy, but it poofs out a bit too much on the sides, becoming unflattering from certain angles.",4,1,0,General Petite,Tops,Fine gauge,adultos,razoável
1089,31,"Beautiful dress, but size up!","I am usually a 00 or 0 in dresses, and i ended up with a 4 in this one. i could barley zip up the 0, and while i could have gotten away with the 2, there is no elasticity in the waistband. the 4 is very slightly roomy, but more comfortable than the smaller sizes on me. for reference, i'm 109-111 lbs, 5'4, and a 30b. 

when i was finally able to wear the dress, i got compliments galore. it really is a beautiful dress! just be sure to size up!",5,1,0,General,Dresses,Dresses,adultos,boa
895,38,,"This cardigan is so much more beautiful in person. i thought it would be very lightweight, but it has a nice weight to it. this will go with absolutely everything and looks lovely on!",5,1,9,General Petite,Tops,Fine gauge,adultos,boa
1033,34,Great black trousers,Trousers fit tts with nice thick fabric and great fit. the length was perfect for my 5'9 height. they are flattering very nice quality.,5,1,0,General Petite,Bottoms,Jeans,adultos,boa
866,49,Pretty but...,Very pretty top. however you absolutely need to try it on before ordering. fit well in the chest area but way too big in the sides - i looked pregnant. had to return.,3,1,0,General,Tops,Knits,adultos,razoável
260,41,Super cute,Saw this in store and knew i gotta have it! beautiful colors and slimming effect.,5,1,0,Initmates,Intimate,Lounge,adultos,boa
1036,39,Love it!,"Really like the quality, color, and overall design of these jeans. they ran a little long on me, but i just cut off an inch from the bottom and they fit perfectly with some tall booties. i didn't need to get them altered because the design of them is that they are cut at the bottom and are a little frayed. so, glad that was the case given the price tag on them. i am 5'7"", 128 lbs and wear a size 28 which fit perfectly except for the length which was easily fixed. definitely recommend these jeans",5,1,3,General Petite,Bottoms,Jeans,adultos,boa
1080,57,Nice fit!,"I do love sheath dresses and this one is very adorable!
true to size and nice length.
the black and white is kind of a throwback to the 60s flower power era and really cute.
nice weight so feels substantial not the flimsy wrinkly type material; more like a crepe.
very nice!",5,1,0,General Petite,Dresses,Dresses,adultos,boa
860,25,Perfect lightweight tee!,"I love, love this top! it's the perfect peplum tee! i would get more if this was offered in more color combos! the stripes add a cute effect to the tee and it's a perfect soft cotton. can't say enough about this one!",5,1,0,General,Tops,Knits,jovens,boa
988,32,"Gorgeous skirt, wow!!!!!","I'd been eyeing this skirt for quite some time so when it went in sale, i took the plunge! i hover between a size 12 and 14, though lately unfortunately it's usually a 14, haha! ;) the 14 fit true to size, perfect silhouette! i will say it was more of a midi length on me than as seen on the model and i'm a near 5' 9"" so for more petite girls the length might be tricky. for me, it was fine, i liked the slightly longer length, it made it even more elegant. the quality was superb, no missing thread",5,1,9,General,Bottoms,Skirts,adultos,boa
1077,50,Pretty but flawed,I was so excited to get this dress...i even paid expedited shipping! i read the reviews and thought that i ordered properly but i sadly disappointed. it was just too big. i'm a size 6-8 petite and the size 8 was overwhelming. the side of the dress were down to my stomach and i just can't wear the dress. not sure what to do but buyers be careful. pretty color and design but not well-designed.,1,0,0,General Petite,Dresses,Dresses,adultos,muito ruim
873,39,Great peplum top,I love the fit of the peplum top. it's flattering without being too full on the bottom. the print is lovely and great for summer and spring!,5,1,0,General,Tops,Knits,adultos,boa
872,59,Cute shirt,"This is a really cute shirt. i love the design, color and everything about this shirt but the size. i am 5'1 and 105 lbs, i can usually wear an xs or xsp. the xs was huge and they were sold out of smaller sizes or i would have ordered one. this unfortunately had to go back.",3,1,0,General,Tops,Knits,adultos,razoável
936,39,"True to size, but in petite","I love hte green color, it is so vribant. i tried it on in regualr size, thinking i could order petite, but they sold out... waht a bummer.

fit is very flattering, and i find it comfortable.",5,1,0,General Petite,Tops,Sweaters,adultos,boa
1026,42,Perfect fit,"Love these pants. corduroy leggings that fit like a skinny pant. comfortable. not too stretchy. maintains shape, even with multiple wears between cleaning. pairs nicely with black, neutral, or buttery yellow tops. fun print. received compliments first time i wore them. sizing is just right also. i'm 5'3. usually wear 26 in denim but have to go up a size for super skinny so i ordered a 27p which fits me just fine.",5,1,0,General Petite,Bottoms,Jeans,adultos,boa
868,36,Like it so much i ordered a second one!,"I ordered this in the peach color way. it is a nice, thicker cotton and while i have only worn & washed once (i air dried) it feels like a fabric that will hold up well. fit is good, i stuck with my usual medium. at first i thought it was a little big but i didn't want to risk the arms being too tight or short by going down to a small. in the body a small would have worked i am sure, so if you have slender arms going down a size may work well. i liked it so much though i ordered a second one in",5,1,0,General,Tops,Knits,adultos,boa
1078,48,Wish it had a little more shape,"A cute dress. i did not have the issue with the slip being too tight. i wish it had a little more shape to it. while flowy, it looks a tiny bit tent-like. i still like it and wear it into fall with booties and boots!",4,1,0,General Petite,Dresses,Dresses,adultos,razoável
927,45,Unique and beautiful but no pockets!,"First off, the moment i put on, i got tons of compliments from complete strangers. it truly is a unique and pretty. i am 5'3 and originally wanted the med petite for length. they were sold out so i got the xs in the regular size. that worked out good. it is a bit snug around the shoulders but not enough to go up a size. overall, xs was a good alternative to medium petite.",5,1,1,General Petite,Tops,Sweaters,adultos,boa
869,22,Love it!!,Love the shirt! fits great and is so cute! a must have for fall!,5,1,1,General,Tops,Knits,jovens,boa
835,42,Not exactly what i hoped for,"First of all, this top is brown and light beige. i was expecting more of a dark grey and cream. it also has very noticeable stitching that is a very reddish brown. cute, but a little different from what i imagined. the fabric is a casual linen. regarding the fit, i am 5'6"", 123lbs. 27 inch waist, 32d. i ordered the 4 and it fit well. as other reviews have mentioned, the straps are long so the top of the shirt hangs fairly low. i did not find this to be flattering. it made my bust look low and my",3,1,5,General,Tops,Blouses,adultos,razoável
838,44,Perfection,"Thanks to the previous reviewer who noted the details and size of the blouse, i purchased this blouse. it's true to size, size small fit me perfectly (i'm 34b, 26 waist, 36 hips), and it even fit my muscular arms and broad shoulders perfectly. the color is very rich, a wine color. some of the jars of jam have berries on it, and of course, the tassels have spoons at the end. the neckline is so perfect, feminine yet appropriate for work. how cute is that? it is a silky material and flows perfectly",5,1,0,General,Tops,Blouses,adultos,boa
1104,47,Adorable fit,This dress is a lovely fit. the knit top accentuates the bust and the loose skirt below the empire waist just skims the figure. it's pretty casual and the skirt is a tiny bit sheer so better for weekends than for office wear.,4,1,1,General Petite,Dresses,Dresses,adultos,razoável
1087,32,Sheer and no slip?,"I'm not sure if i only received part of this dress as a mistake, but i received the chiffon shell, but there was no slip as pictured. it makes it kind of difficult to wear when the entire thing is sheer. i had high hopes, but sadly, this is being returned. the xs is out of stock now, so i can't even reorder. bummer.",1,0,2,General,Dresses,Dresses,adultos,muito ruim
1094,43,Sexy dress,I just received this dress and i'm glad i read previous reviews and ordered a size up. i normally wear an xs or s and ordered a medium it fits perfectly. the color is beautiful and the dress is unique. can't wait to find a special event to wear it.,5,1,1,General Petite,Dresses,Dresses,adultos,boa
829,39,Great top!,"I love this top. i am 5'8"", 135, 36d, ordered a small and it fit perfectly. length is long, but i liked it. i paired it with grey jeans and black wedge boots...love this top!",5,1,1,General,Tops,Blouses,adultos,boa
933,48,Cute sweater coat,This sweater coat is really cute and soft (i hate itchy sweaters). the blue is lovely and the cut is flattering. i'm going to check it out in other colors as well!,5,1,4,General Petite,Tops,Sweaters,adultos,boa
1083,64,Breathtaking,This dress is like a piece of art. absolutely beautiful on. i wore it to a charity event and received several compliments. it's just so gorgeously different!,5,1,0,General,Dresses,Dresses,terceira idade,boa
872,66,Not for me.,"I didn't plan to wear this off shoulder. sadly the neck is too loose and big if worn on shoulder. the fabric is nice. i liked the vintage looking design that's black with purple flowers. the body has a lot of fabric and although i ordered size large, i would size down to a medium if i were to reorder. don't think i will, though.",3,1,2,General,Tops,Knits,terceira idade,razoável
1139,48,So soft and pretty,"I love this tunic! it's wool but the same kind of thin high quality wool you might find in a nicer scarf. colors are much nicer than they show up online. this is one you really need to see in person. the only drawback is that the material seems to snag easily. i returned the top at full price as it is just too much to spend for something i'll only wear a few times before no doubt ruining it. if you are not hard on your clothes like i am, this is a great find. i may repurchase it when/if it gets",4,1,1,General,Trend,Trend,adultos,razoável
1022,41,Perfect aside from length,"Fit tts, very flattering and slimming with fitted thighs and slight flare. can be dressed up given the beautiful and classy dark wash. the hint of stretch makes them super comfortable. the only thing is, they are very long, will have to hem unless you are 6 ft tall. in my 5'5 case i'm afraid the hemming will take away some of the flare effect. ag, please make pants with realistic length! still, very happy, especially since i was lucky to get my size during a promo.",4,1,1,General,Bottoms,Jeans,adultos,razoável
863,48,,"I was on my way out the door when i noticed this adorable t-shirt and of course i grabbed one and went to try it on. i love it, it's a different take on a t-shirt. it's comfortable and stylish. i ended up buying the white one and gold colored one. i'm even thinking about grabbing a couple more colors.",5,1,12,General Petite,Tops,Knits,adultos,boa
872,37,Odd fit,"This top fit me great across the bust - true to size there, however, it was very loose other than that (outside of the peplum of course). it did not seem flattering for my body shape/did not give me much shape on top. i was wider than i should be/am. this may work on some body types, but did not work for me. it was a nice feeling, comfortable top however.",3,0,0,General,Tops,Knits,adultos,razoável
1028,53,Absolutely perfect!!!,"I got both colors as i'm not sure when a style that is so perfect for me will come around again. these are beautifully designed and very slimming. they are described as crops but i am 5'5"" tall and the length is perfect, approximately 1/2 above the heel of my shoe. no alterations required!!! usually retailer pants are extremely long for me but these citizens of humanity cords are the perfect length. the colors are just as pictured-i was surprised by another review that described the navy as",4,1,0,General,Bottoms,Jeans,adultos,razoável
850,41,Beautiful winter color,"Beautiful and very feminine look but run big. i m 5ft 105 lbs curvy , size 00 fit me well",5,1,10,General,Tops,Blouses,adultos,boa
936,40,"Very beautiful, just as pictured","This wool jacket actually feels more as a cardigan, its a little too thin for a jacket but looks about the same as pictured. its very pretty. i ordered a l and it was true to size. sleeves are cropped. the wool material is surprisingly soft and comfortable. very nice and colorful addition to my closet. recommend! :)",5,1,0,General,Tops,Sweaters,adultos,boa
975,36,Nice wardrobe staple,The material is soft and the length is great. you can wear it with short or skinny jeans. the only drawback is the color because it is so light. it is pastel so if you like pastels it will be great for you.,4,1,0,General Petite,Jackets,Jackets,adultos,razoável
854,26,Like it a lot but...,"I like this top a lot, very nice. i love the design, style, and fabric. but it runs too small. i have a curvy figure, and it pulls in the front so you can see between the buttons, and pulls at the bottom as well. i usually wear l or xl, in xl this one was still a bit fitted especially around the bust. i am still keeping it - hoping to lose a few pounds. but it is a very nice top with the fabric, design, and style. very stylish! it looks casual on the model but can be dressy.",4,1,3,General Petite,Tops,Knits,adultos,razoável
1082,37,Soft,"Very comfortable and soft. i wish the neck was a bit lower and it runs on the large side. i am 5'7"" wear a 10/12, i ordered the l and it was very big on me, will try it in the m, though i'm worried that it will be too high in the waist on me.",4,1,2,General Petite,Dresses,Dresses,adultos,razoável
825,38,"Beautiful color, short waist","This shirt has a vibrant color and beautiful neck line, but unfortunately i had to send it back. it is short waisted with a lot of material in the back. had it been 1-2 inches longer it may flare out, but based on the length on me, it ended up looking like a shrunken tent. for reference, i am 5'8 with a long torso.",3,0,10,General,Tops,Blouses,adultos,razoável
825,26,"Horrible quality, no structure",I recently purchased this blouse on their 40% off sale in white. i was hoping for a crisp white structured blouse. i did read all the reviews and thought i would give it a try anyway. it is awful. there is no structure or shape but the quality is the reason i am returning. it feels like a napkin or thinner. not even worth the extra sale price. i will be returning.,1,0,0,General Petite,Tops,Blouses,adultos,muito ruim
1171,26,Love retailer bathing suits!,Perfect fit and i've gotten so many compliments. i buy all my suits from here now!,5,1,0,Initmates,Intimate,Swim,adultos,boa
867,60,It's huge.,"No, but i'm not a small person. i'm 5'8, a size 6 on top, 8 on bottom. i don't love this on the model online, but i saw this on naomi's blog, love taza, and thought it looked amazing. i tried it on in my retailer, and while they only had a m/l, since i'm tall, i figured that'd be fine. oh. no. not fine. it's huge. like, it could almost cover a twin bed. it was a couple inches longer on me than on the model, and doesn't arc down in a drape nearly as well, so just looks, huuuge. i thought i was bein",2,0,2,General,Tops,Knits,adultos,muito ruim
106,31,Not great quality :(,"I loved these pants - super soft and cozy and perfect for winter. i've worn them a handful of times and have washed them maybe twice max and they already have 2 holes! they don't say handwash and my washer/dryer is brand new and pretty gentle on my clothes. maybe i just ended up with a bad pair, but i found the quality to be disappointing :(",2,0,0,Initmates,Intimate,Sleep,adultos,muito ruim
1081,50,Average and plain,"I agree with the first reviewer. this dress is just ok; nothing to write home about. if you need a throw on dress in a pinch, it's nice to have on hand, but there are probably a lot of other retailer dresses that fit the bill that are better quality than this one. it is also very body conscious in the back. the material is a thin, ribbed rayon - on the cheap side. overall, it's a comfortable piece, but it's more like a thin, long-sleeve t-shirt, rather than a quality dress. it would have been a gr",3,1,5,General,Dresses,Dresses,adultos,razoável
1083,47,Exceptional design,"Size 2p is perfect for me (32a, 25"" waist, and 32"" hip) with a lot of room left for a big dinner. the design is exceptionally creative and attractive, and the fabric is of very high quality.",5,1,0,General,Dresses,Dresses,adultos,boa
865,39,Not very flattering,"As much as i wanted to love this top, it was too flowy and and i felt like i looked bigger than i am (i'm a size 6). maybe a smaller size would have made a big difference.",2,0,0,General,Tops,Knits,adultos,muito ruim
829,46,"Size 16 cut inconsistently, too small","This top was a big disappointment. i ordered two of the grey motif with the print of the forest animals in size 16. neither of them fit well, but one was cut much smaller than the other. i've had this problem with all of the numerically-sized buttondown style of maeve tops. i don't understand why in size 14 & 16, this keeps happening. that's why i purchase two of each. usually one fits and the other doesn't. this time, unfortunately, neither worked. they both were too tight in the arms/shoulders",1,0,3,General,Tops,Blouses,adultos,muito ruim
1056,59,Great quality,"Okay, i am not that tall and don't have legs for miles, but i loving wearing a wide-legged cropped pant with heels for a change from the everyday. these pants are great because they are 99% cotton. the cotton is a nice weight (not too light) and the barely there fringe bottom is a nice detail. i usually wear a 28 in pilcro and that's what i bought! i would describe the color as leaning more toward khaki than green, though it did look little green under the lights in the store.",5,1,2,General Petite,Bottoms,Pants,adultos,boa
829,63,Basic black bonus,"Just a little scallop makes this top special. 
if your on the edge of a 10 i suggest sizing up. 
fabric crisp-well made and worth full price",5,1,6,General Petite,Tops,Blouses,terceira idade,boa
830,46,I don't think this is an off the shoulder top,"Bought this and tried it on in the store. when i first tried it on, i thought it was off the shoulder but the elastic is so tight, it hurt within a minute of having it on. i got my usual size xs and it fits fine if i wear this as a regular top and not off the shoulder. it has a thin elastic, not the thicker band. maybe some could pull this off for off the shoulder but in my opinion, it's not comfortable that way. i bought the other white off the shoulder top from retailer last month and it's fine",4,1,5,General,Tops,Blouses,adultos,razoável
307,35,It's okay,"I've noticed this sports bra several times in my store-along with a whole line of products that share this fabric and didn't feel necessarily compelled to try it on but i finally did this last time at retailer. i pretty much predicted what i was going to think of it. i like the back with the extra strappy open section, but that is where it ends. the fabric is not particularly flattering, and i didn't think the bra accentuated my chest. i do have a small bust size, but i have a lot of sports",3,0,9,Initmates,Intimate,Lounge,adultos,razoável
1044,34,Recommended for certain body types,"Other reviews are correct. but this has potential to look as good as on the model - structure and quality of the cotton are very flattering. makes legs look miles long. however this fits very tight, allows no room for extra tummy, hips, booty, or thighs. i ordered a s (i'm usually a 4) - was able to get it on (step into it from the top), but felt a little self conscious about how tight the fit was. if there was an m, would have definitely sized up, as i really liked the look.",3,1,2,General,Bottoms,Pants,adultos,razoável
1048,45,Pretty pant,"These are very pretty and comfy. the split in the leg runs a little high for me, so i will probably have to tack it. i ordered a medium (i'm 5'9"" 145 lbs usually wear an 8) but these were a bit big on me, so i've reordered a small. also, the 'blue' looks more like black with tan stripes.",4,1,0,General Petite,Bottoms,Pants,adultos,razoável
1072,44,Beautiful,I was a little skeptical about this one at first. i have a hard time with the over all styling of many maxi dresses. i liked the print and figured i would give this a whirl. it is beautiful! looks great on and i love the fabric!! so happy i picked this one up.,5,1,0,General Petite,Dresses,Dresses,adultos,boa
1081,33,Nice dress but,Lovely dress and looks great on me but with just my second time wearing this dress and reaching across my desk to pick something up i feel the elastic waistband snap. this dress is definitely my size and i have felt no tightness or discomfort in the midsection. i have bought cheaper clothes with better elastic waistbands and had them for years. now i will spend the rest of my day looking like i'm wearing an orange sack. i'm not pleased.,3,0,1,General Petite,Dresses,Dresses,adultos,razoável
1104,57,Go for the grey if you can still find it,"I bought this dress online in the cream/black combo for an incredible deal. i wasn't thrilled about it when it arrived, even for the ridiculously low price, because the contrast between the top and bottom was too big. the two materials are quite different: the top fabric being much more casual than the bottom fabric, and with the color contrast it just looked like a top and skirt that you wouldn't put together if they were separates. when i went to my local store to return, they had the grey com",4,1,0,General Petite,Dresses,Dresses,adultos,razoável
828,41,"Casual, fashion forward, trendy","Great colors, style and fit",5,1,0,General Petite,Tops,Blouses,adultos,boa
936,62,Lovely green - really wanted to like this!,"I ordered this sweater in green, and it was a lovely soft color. the style of the sweater was nice -- really deep side splits made it feel trendy. the sweater is a great length, nice fabric and the side splits are appealing. however, it was just so, so big that i couldn't pull it off -- i just swam in it. i am 5'8"" and 118 lbs, fairly wiry?.even the xs didn't work for me. perhaps it would look more suitable on a curvier woman. i even considered having it tailored, since i've had a hard time find",3,0,4,General Petite,Tops,Sweaters,terceira idade,razoável
943,43,Boxy,"I loved the design online but the sweater is bulky and boxy. i had chosen the cream with blue and now looking back at the other pictures of the beige/cream it represents it better. it made me look very wide. loved it online but it wasn't for me, returned it.",2,0,1,General,Tops,Sweaters,adultos,muito ruim
835,33,"Great top, but not for a large bust","So many things to love about this top. if you're a fan of peplum tops - which i most definitely am - this is a great one. slightly shorter in front than in back. nice flare, but doesn't stick out too far. and overall, i thought it was well-made. i tried on the red in stores, and it looks a lot like the color in the photo. however, i'm a 36dd, and unfortunately, the top was just not large enough. totally squashed the girls, and there's basically no give in the fabric. i'm normally a 10/12, and ot",4,1,14,General,Tops,Blouses,adultos,razoável
862,41,Runs long,"I had been eyeing this top for awhile so decided to snag it when it went on sale. i'm still on the fence. i love the material and pattern but it is really long, and i'm 5'10"". it looks very roomy with jeans but i still want to try it with tights and boots to see if that looks better. overall i think it is a great piece.",4,1,0,General,Tops,Knits,adultos,razoável
828,57,Falls to the back.,"1. i'm 5'5"" tall, 143 lbs and 38 (36d) - 32 -40 and the medium fit me well.

2. my only problem is that the collar keeps falling to the back. i feel like the shoulder isn't cut right to sit on the shoulder. i seem to have this problem a lot with this brand, where the shirt just wants to fall to the back.",4,1,0,General,Tops,Blouses,adultos,razoável
1081,65,,"Really gorgeous dress...great fabric/weight, great color & style. runs one size small. i ordered my regular 6 but had to return...hope the 8 works!!!",4,1,0,General Petite,Dresses,Dresses,terceira idade,razoável
897,29,I want to love it!,"Just got this in the mail yesterday and i want so badly to love it but it's just a little too big and boxy. i'm 5'5"", 125lbs and ordered a small but i really wish i'd ordered the xs. not sure if i'll exchange or just return. seems high quality and the pattern is gorgeous. it's basically exactly what i'm looking for until i actually put it on and then it just kind of looks like i'm wearing my grandpa's old sweater.",3,1,2,General,Tops,Fine gauge,adultos,razoável
820,40,Perfect party top,This top has glam written all over it. the pleating gives it a delicate look but is not cheaply made or feeling. it lays so beautiful...i would say this runs tts but because i am busty i sized up to give it more of flowy look. because i am busty it also looks like high low blouse. no need for a necklace the flowers and shimmer do all the work for you. i paired it with leather leggins and it was adorable.,5,1,1,General,Tops,Blouses,adultos,boa
1059,57,Super cute!,"I tried these on in the store in the small and needed to xs, so i ordered them online. they are perfect! i wore them last night and got so many compliments. for reference, i am 5'2"" and 125 lbs.",5,1,1,General,Bottoms,Pants,adultos,boa
1077,63,Easy dress to love,I bought the xs in green and every time i wear it i get compliments all day. it's a more youthful style than i usually wear but i couldn't resist the dark green color. i wear this with black leggings and flats and it's a perfect dress for a school day.,5,1,0,General Petite,Dresses,Dresses,terceira idade,boa
828,54,Much more than a flannel shirt,"I love the feel of this shirt. from a distance it looks like flannel but close up it appears more like muslin. i find the fabric very soft and the colors are fab--more vivid than the photo. the buttons do not go all the way up the shirt. for me the top button is right at the top of my cleavage so i can wear it alone or with a cami or other scoop neck. if you want a more refined flannel look/feel, this is it. i find it tts. if you're in between sizes, i would order down.",5,1,5,General,Tops,Blouses,adultos,boa
1056,40,Great pant in petite size,I just got a pair of these in petite 28. and really like them. i am short though so even the petite length is too long for me- i wish it was the height of the cuff shorter than it is so i end up folding the cuff up. it still looks cute though. the stitching details are nice and quality seems good. hoping they hold up. the fabric seems durable if not a little too thick for hot summer weather but great for indoor a/c office temperatures. i am not going to buy another pair at full price but would c,4,1,0,General Petite,Bottoms,Pants,adultos,razoável
829,53,Traditional material in a new way,Love the movement of the blouse and how it falls. great quality material.,1,1,0,General,Tops,Blouses,adultos,muito ruim
828,27,Versatile off the shoulder,"Cloth & stone has to be one of the best brands at retailer! they consistently produce versatile, comfortable and quality pieces time and again. off the shoulder is back and here to stay, and without a doubt, this is one of the best i've tried on. the denim is a perfect, summery shade, but will transition well into fall with some darker denim or black jeans. i am 5'7, shoulders that are neither narrow nor broad, and a little busty - i got a size m and it fits great. i absolutely love my shir",5,1,20,General,Tops,Blouses,adultos,boa
850,59,,I bought the blue pattern and really have found this print to be very fun and flattering and the tunic style great for work and play. highly recommend!!!,5,1,2,General Petite,Tops,Blouses,adultos,boa
1099,50,More colors please!,"This dress is crazy flattering and extremely versatile. i wish it came in other colors...i would scoop them all up. great price (plus used by birthday 15% off coupon). the fabric is light weight...but not flimsy. plus it's lined with a satin fabric so the dress won't stick to you. i'm 5"" 113 and i ordered the petite x-small and it is perfect. i can see it with fun sneakers (like the picture) or with some fun jewelry and high wedges for going out. thinking of buying a 2nd one as back up...it's th",5,1,10,General Petite,Dresses,Dresses,adultos,boa
1009,49,,"It's difficult to tell, but the skirt is 3 colors. the pockets are dark brown and the hem or bottom part is army green. skirt fits pretty well but not great. , i'm almost 5 ft 6 in and it hits close to where it hits on model. i would have liked it better slightly longer. i'm 135 lbs and size 6 fits but is slightly on tight side.
material is high quality and thick cotton.",4,1,2,General,Bottoms,Skirts,adultos,razoável
872,34,Classic sweater to pul on,This sweater is so cute!!! i intend to wear it as much as possible. the little elbow patches are a cute detail. it's warm but classy.,5,1,1,General Petite,Tops,Knits,adultos,boa
949,39,Soft and fun,"I ordered the xxs, i think retailer has gone on the bigger size again and i went from small to xs to xxs... so true to size in that sense. i love the color (nude), and it is pretty soft and comfortable. the cut is flattering, the cowl neck is pretty, the sleeves are shorter, and the hem is wider (aka swing). this would look totally adorable with my flare or wide leg jeans. i think ti would look nice too with skinnies, if you have leaner legs.

(for reference, 30dd, 26.5 in waist, 115 lbs)",5,1,1,General Petite,Tops,Sweaters,adultos,boa
834,65,Beautiful,This top is just a beautiful as in the picture. it runs true to size and has a beautiful flattering shape on. it looks great with jeans and sandals for a casual look but can easily be dresss up too. i'm 5'3 so sometimes i need petite sizing but i liked the length of the regular fit with this top. first time i wore it i received tons of compliments.,5,1,6,General Petite,Tops,Blouses,terceira idade,boa
886,39,Weird shape.,After seeing this on anthto's facebook page i was so excited to order. i ended up going to a store and trying on. i couldn't believe it was the same shirts when i first saw it. i thought this ran quite big. and the shape was odd. lots of material in the middle. i am a mom of 3 young kids and didn't want people to think #4 was on the way.,2,0,15,General Petite,Tops,Knits,adultos,muito ruim
872,40,Peplum top,"The picture is accurate. i got the plum version. the color and effect are really unique. the fit is tts. i wear an 8 in tops and the medium is fine. the sleeves are flattering-  belled but not ridiculous. the fabric is soft. if the body of the top was a little less wide it would be a 5 star item. with flare legs, i think it will balance out the volume of the cut.",4,1,0,General Petite,Tops,Knits,adultos,razoável
1081,41,"Runs big, a bit sloppy looking and overpriced.","I was thoroughly underwhelmed. it did not hang well, and the fit seemed off. the tie waist just sort of hung there. i could have sized down, but i didn't even want to bother. it was pretty boring and flimsy for $138.",2,0,0,General Petite,Dresses,Dresses,adultos,muito ruim
144,25,Perfect,These are the perfect tights-fit and feel are top quality and they wash well!,5,1,1,Initmates,Intimate,Legwear,jovens,boa
